Action Breakdown,Breakdown,Campaign Name,Category,Confidence,Importance,Level,Metrics,Redirect for edit,Source,Structure Name,Template
,,Lainie to all seen secondary and G,cpr,1.0,3,adSet,None,2,Dexter,Lainie to all seen secondary and G,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Lainie to all seen secondary and G,ctr,0.16019771839020186,2,adSet,['CTR'],3,Dexter,Lainie to all seen secondary and G,We've noticed your CTR decreasing over 3 days which is a sign of ad fatigue. Dexter suggests launching new ad creatives to help with this. Adding new creatives will give a boost to an existing campaign. You do this quickly by duplicating your best performing ad Lainie to all seen secondary and G now and adding new creatives to this adset.
,,Lainie to all seen secondary and G,cpr,1.0,2,adSet,['CPM'],3,Dexter,Lainie to all seen secondary and G,Your CPM has increased by 28% in the last 3 days. It’s one of two reasons: Your frequency is high or your ad isn’t resonating with your target audience. Take a look and make the right adjustments!
,,Special education Shep AZ,cpr,1.0,3,adSet,None,2,Dexter,SPecial Ed SHEP Az,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Liz lane to africa seen G,cpr,1.0,3,adSet,None,2,Dexter,Liz lane to aftrica seen g,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Game Changer back out,cpr,1.0,3,adSet,None,2,Dexter,Game changer  to back ou,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Reach,cpr,1.0,3,adSet,None,2,Dexter,US - 18+,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,SHEP to ASD not seen G countries who buy,cpr,1.0,3,adSet,None,2,Dexter,SHEP to ASD not seen G countries who buy,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,game changer to abanded,cpr,1.0,3,adSet,None,2,Dexter,game changer to abandoned,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,game changer to abanded,cpr,0.9149421133153323,3,ad,['Reach'],3,Dexter,game changer to abandoned,"Your reach has decreased, but why? Your relevancy score is below most likely very low, at this point your ads are being penalized and delivery is being affected. Dexter suggests creating new ads with new targeting."
,,Kate Severing to Brigade 10.0,cpr,1.0,3,adSet,None,2,Dexter,Kate Severington to brigade 10.0,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Kate Severing to Brigade 10.0,cpr,1.0,2,adSet,['CPM'],3,Dexter,Kate Severington to brigade 10.0,Your CPM has increased by 11% in the last 3 days. It’s one of two reasons: Your frequency is high or your ad isn’t resonating with your target audience. Take a look and make the right adjustments!
,,Kate Severing to Brigade 10.0,cpc,0.057230438507456606,3,ad,"['CPC', 'Results']",3,Dexter,kate severington to brigade 10.0,Dexter noticed your CPC increased while your results remain low. You should pause this ad to improve performance.
,,Kate Severing to Brigade 10.0,cpr,0.631605634234336,3,ad,['Impressions'],3,Dexter,kate severington to brigade 10.0,Dexter noticed your impressions increased while your audience is small. You should pause this ad to improve performance.
,,Abandoned brigade and then this happened,cpr,1.0,3,adSet,None,2,Dexter,Abandib brigade and thn t his happened,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Wisconson contact us potty,cpr,1.0,3,adSet,None,2,Dexter,Wisconsin potty,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,16 years old no age limit,cpr,1.0,3,adSet,None,2,Dexter,16 years old no age limit,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Speech delay new format seen all G,cpr,1.0,3,adSet,None,2,Dexter,Speech delay new format seen all G,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,DS x seen G or PS English Speaking Countries,cpr,1.0,3,adSet,None,2,Dexter,DS x seen G or PS English Speaking Countries,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Seen g africa 2020,cpr,1.0,3,adSet,None,2,Dexter,Seen G africa 2020,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Brigade 7.0 and then this happened 40.,cpr,1.0,3,adSet,None,2,Dexter,and then this happened 7.0 brigade,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,parents of preschoolers X all g,cpr,1.0,3,adSet,None,2,Dexter,parenst of preschoolers x g,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,LL to abandoned can't speak 5.0 brigade,cpr,1.0,3,adSet,None,2,Dexter,ll to abandoned list can't speak 5.0 brigade,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,gamechanger brigade 5.0 complete,cpr,1.0,3,adSet,None,2,Dexter,gamechanger 5.0 complete brigade,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Bear girl to failed with call to action,cpr,1.0,3,adSet,None,2,Dexter,Bear girl to failed with call to action,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Bear girl to failed with call to action,cpr,1.0,2,adSet,['CPM'],3,Dexter,Bear girl to failed with call to action,Your CPM has increased by 2% in the last 3 days. It’s one of two reasons: Your frequency is high or your ad isn’t resonating with your target audience. Take a look and make the right adjustments!
,,Bear girl to failed with call to action,cpr,0.7179696814458056,3,ad,['Reach'],3,Dexter,Bear girl to failed with call to action,"Your reach has decreased, but why? Your relevancy score is below most likely very low, at this point your ads are being penalized and delivery is being affected. Dexter suggests creating new ads with new targeting."
,,Brigade 8.0 Kiss me DS,cpr,1.0,3,adSet,None,2,Dexter,Brigade 8.0 Kiss me DS,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Ds Nigeria and Philippines,cpr,1.0,3,adSet,None,2,Dexter,Ds Nigeria and Philippines,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Ds Nigeria and Philippines,ctr,0.04796565736381643,2,adSet,['CTR'],3,Dexter,Ds Nigeria and Philippines,We've noticed your CTR decreasing over 3 days which is a sign of ad fatigue. Dexter suggests launching new ad creatives to help with this. Adding new creatives will give a boost to an existing campaign. You do this quickly by duplicating your best performing ad Default Name - Reach now and adding new creatives to this adset.
,,Ds Nigeria and Philippines,cpc,0.002459628454683398,3,adSet,['CPC'],1,Dexter,Ds Nigeria and Philippines,"Dexter noticed your CPC has increased by 45% over the last 3 days. Consider launching these new Interests Android_Smartphone, Facebook access (mobile): all mobile devices, Facebook access (mobile): smartphones and tablets to help grow your reach and find new users that'll convert at a lower cost."
,,Ds Nigeria and Philippines,targeting,0.9838980144092566,2,adSet,['Reach'],1,Dexter,Ds Nigeria and Philippines,"Your messenger ads aren't reaching enough people. Dexter suggests these Interests Android_Smartphone, Facebook access (mobile): all mobile devices, Facebook access (mobile): smartphones and tablets to find new prospects you wouldn't have normally found otherwise!"
,,Ds Nigeria and Philippines,cpr,1.0,2,adSet,['CPM'],3,Dexter,Ds Nigeria and Philippines,Your CPM has increased by 2% in the last 3 days. It’s one of two reasons: Your frequency is high or your ad isn’t resonating with your target audience. Take a look and make the right adjustments!
,,Couch to abandoned 3 plus insta,cpr,1.0,3,adSet,None,2,Dexter,Couch to abandoned 3 plus instagram,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Filed - US - Prospecting - LAL V.2,cpc,0.996820305453655,3,campaign,['Link clicks'],3,Dexter,Filed - US - Prospecting - LAL V.2,Dexter noticed your Link clicks have fallen 213 over the last 3 days. Have you considered testing different variations of ad copy or creative?
,,Filed - US - Prospecting - LAL V.2,cpr,0.9205596280117639,3,ad,['Reach'],3,Dexter,Image: ABC Breakthrough V.2,"Your reach has decreased, but why? Your relevancy score is below most likely very low, at this point your ads are being penalized and delivery is being affected. Dexter suggests creating new ads with new targeting."
,,Filed - US - Prospecting - LAL V.2,cpr,0.9727454580326226,3,ad,['Reach'],3,Dexter,Image: V.2 J. Fraser,"Your reach has decreased, but why? Your relevancy score is below most likely very low, at this point your ads are being penalized and delivery is being affected. Dexter suggests creating new ads with new targeting."
,,Filed - US - Prospecting - LAL V.2,cpr,0.9857938822859081,3,adSet,['Cost per result'],3,Dexter,LAL 1% Payment 30days,Dexter noticed your CPR is high while your audience is narrow. You should decrease the budget by maximum 25%.
,,Filed - US - Prospecting - LAL V.2,cpr,0.26433676304343656,3,adSet,"['Cost per result', 'Conversions']",3,Dexter,LAL 1% Payment 30days,"Dexter noticed your cost per results is low while your conversions are increasing. Your audience is large, so you should increase the budget by maximum 25% to reach as many people as possible."
,,Filed - US - Prospecting - LAL V.2,cpr,0.9855020185429857,2,adSet,['Cost per result'],5,Dexter,LAL 1% Payment 30days,Dexter has identified that your cost per result has increased over the last 3 days. Have you tried creating a lookalikes campaign on messenger to bring your cost down even more? You can do this by duplicating your best performing ad Video: NBC Down Syndrome and adding retargeting or lookalikes as your next audience to target.
,,Filed - US - Prospecting - LAL V.2,conversion_rate,0.9145403257718142,1,adSet,['Conversion rate'],1,Dexter,LAL 1% Payment 30days,"Dexter doesn’t like Conversion rate rates dropping by 1149% in the last 3 days. Usually CR drops are from ad fatigue, or it can be bad targeting. Refresh your ad creatives as a first step to give them a boost. You can do this by duplicating your best performing ad Video: NBC Down Syndrome now!"
,,Filed - US - Prospecting - LAL V.2,cpr,0.8078206184027227,3,adSet,['Results'],3,Dexter,LAL 1% Payment 30days,Your App installs are decreasing in the last 3 days. Dexter recommends AB testing new ad copy or new creatives to drive a better results with your app installs. You could start by duplicating this ad: Video: NBC Down Syndrome.
,,Filed - US - Prospecting - LAL V.2,cpr,1.0,2,adSet,['CPM'],3,Dexter,LAL 1% Payment 30days,Your CPM has increased by 25% in the last 3 days. It’s one of two reasons: Your frequency is high or your ad isn’t resonating with your target audience. Take a look and make the right adjustments!
,,Filed - US - Prospecting - LAL V.2,cpr,0.9787670877938963,2,adSet,['Cost per result'],5,Dexter,LAL 1% Purchase > $98,Dexter has identified that your cost per result has increased over the last 3 days. Have you tried creating a lookalikes campaign on messenger to bring your cost down even more? You can do this by duplicating your best performing ad Image: ABC Breakthrough and adding retargeting or lookalikes as your next audience to target.
,,Filed - US - Prospecting - LAL V.2,cpr,0.819604487273064,2,adSet,['Results'],3,Dexter,LAL 1% Purchase > $98,"Dexter loves good results. However, we’ve seen your results decrease lately. Have you considered launching new ad copy or creatives to boost your results? You can do this by duplicating your best performing ad Image: ABC Breakthrough now and changing the adcopy or creatives."
,,Filed - US - Prospecting - LAL V.2,cpr,0.819604487273064,3,adSet,['Results'],3,Dexter,LAL 1% Purchase > $98,Your App installs are decreasing in the last 3 days. Dexter recommends AB testing new ad copy or new creatives to drive a better results with your app installs. You could start by duplicating this ad: Image: ABC Breakthrough.
,,Filed - US - Prospecting - LAL V.2,roas,0.14102954399002032,2,adSet,['ROAS'],1,Dexter,LAL 1% Purchase > $98,"Your ROAS has decreased to 1 in the last 3 days. Have you optimized for the best age and gender, or looked at your best performing placement to make sure your ad is set up for maximum success?"
,,Filed - US - Prospecting - LAL V.2,cpr,1.0,2,adSet,['CPM'],3,Dexter,LAL 1% Purchase > $98,Your CPM has increased by 2% in the last 3 days. It’s one of two reasons: Your frequency is high or your ad isn’t resonating with your target audience. Take a look and make the right adjustments!
,,Speak in full sentences to 210,cpr,1.0,3,adSet,None,2,Dexter,speak in full sentences to 210,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,liz lane to wisconsin Gemiini lead form,cpr,1.0,3,adSet,None,2,Dexter,liz lane to wisconsin Gemiini lead form,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Twins to abandoned 50% world,cpr,1.0,3,adSet,None,2,Dexter,twins to abandoned,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,liz lane updated audience 7/10,cpr,1.0,3,adSet,None,2,Dexter,liz lane updated audience 7/10,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,And then this happened to secondary videos,cpr,1.0,3,adSet,None,2,Dexter,And then this happened to secondary videos,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Shep to Moms World,cpr,1.0,3,adSet,None,2,Dexter,Shep to world moms,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Shep to Moms World,cpc,0.07119569476967708,2,adSet,['CPM'],3,Dexter,Shep to world moms,"Your CPM has increased too much for Dexter in the last 3 days. This could mean several things. However, Dexter suggests that you launch your best performing ads with Interests Teacher, Pediatrics, Psychiatry. You can do this by duplicating this ad now Gemiini - Reach."
,,Shep to Moms World,targeting,0.07119569476967708,2,adSet,['CPM'],1,Dexter,Shep to world moms,"Dexter has been monitoring your campaigns very closely, and your CPM has increased by 1% in the last 3 days. He recommends you try these new interests Interests: Teacher, Pediatrics, Psychiatry, to find the cheapest cost between interests that are similar."
,,Shep to Moms World,cpr,1.0,2,adSet,['CPM'],3,Dexter,Shep to world moms,Your CPM has increased by 24% in the last 3 days. It’s one of two reasons: Your frequency is high or your ad isn’t resonating with your target audience. Take a look and make the right adjustments!
,,abandoned brigade 1/8/2020 dad,cpr,1.0,3,adSet,None,2,Dexter,abandoned brigade dad,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,abandoned brigade 1/8/2020 dad,cpr,0.6608399459543685,3,ad,['Reach'],3,Dexter,Default Name - Reach,"Your reach has decreased, but why? Your relevancy score is below most likely very low, at this point your ads are being penalized and delivery is being affected. Dexter suggests creating new ads with new targeting."
,,abandoned brigade 1/8/2020 dad,cpc,0.706860188786526,3,ad,"['Clicks', 'Cost per result']",3,Dexter,Default Name - Reach,Dexter noticed your clicks are decreasing and your cost per result is also decreasing. You should pause this ad to improve performance.
,,abandoned brigade 1/8/2020 dad,cpr,1.0,3,ad,['CPC'],3,Dexter,Default Name - Reach,Your ads quality is low while your CPC is high. You should pause this ad to improve performance.
,,10 signs to parents of toddlers,cpr,1.0,3,adSet,None,2,Dexter,10 signs to parents of toddlers,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Dominican mom to seen 50% and abandoned,cpr,1.0,3,adSet,None,2,Dexter,dominican mom to seen 50% and abandoned,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Dominic Mom Regret 9/26,cpr,1.0,3,adSet,None,2,Dexter,dominican mom resgret 9/26,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Wren to seen all G DS,cpr,1.0,3,adSet,None,2,Dexter,Wren to seen all G DS,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Cameron to failed ti intiate,cpr,1.0,3,adSet,None,2,Dexter,Cameron to failed to initiante,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,LL getting it wrong 2 to seen G africa,cpr,1.0,3,adSet,None,2,Dexter,ll getting it wrong to seen g affria,Dexter noticed you don't have enough ads for this ad set. Create at least 3 adverts to ensure you achieve the best results. Don't be afraid to let your imagination flow when adding your adverts.
,,Filed - US - Prospecting - LAL V.3,cpc,0.9953417516025147,3,campaign,['Link clicks'],3,Dexter,Filed - US - Prospecting - LAL V.3,Dexter noticed your Link clicks have fallen 16 over the last 3 days. Have you considered testing different variations of ad copy or creative?
,,Filed - US - Prospecting - LAL V.3,cpr,0.35825149670786516,3,adSet,"['CTR', 'Conversion rate']",3,Dexter,LAL 1% Top 5 Visitors 60D,Dexter noticed your CTR and conversion rate are both increasing. You should increase the budget by maximum 25%.
,,Filed - US - Prospecting - LAL V.3,cpr,0.6196036801132343,3,adSet,"['Cost per result', 'Conversions']",3,Dexter,LAL 1% Top 5 Visitors 60D,"Dexter noticed your cost per results is low while your conversions are increasing. Your audience is large, so you should increase the budget by maximum 25% to reach as many people as possible."
,,Filed - US - Prospecting - LAL V.3,cpr,0.804810038572691,3,adSet,['Results'],3,Dexter,LAL 1% Top 5 Visitors 60D,Your App installs are decreasing in the last 3 days. Dexter recommends AB testing new ad copy or new creatives to drive a better results with your app installs. You could start by duplicating this ad: Video: 10 Early Signs.
,,Filed - US - Prospecting - LAL V.3,cpr,1.0,2,adSet,['CPM'],3,Dexter,LAL 1% Top 5 Visitors 60D,Your CPM has increased by 10% in the last 3 days. It’s one of two reasons: Your frequency is high or your ad isn’t resonating with your target audience. Take a look and make the right adjustments!
,,Filed - US - Prospecting - LAL V.3,cpr,0.5528005649247768,3,ad,['Reach'],3,Dexter,Image: V.4 Natalia G,"Your reach has decreased, but why? Your relevancy score is below most likely very low, at this point your ads are being penalized and delivery is being affected. Dexter suggests creating new ads with new targeting."
,,Filed - US - Prospecting - LAL V.3,cpr,0.9049818248636503,3,ad,['Impressions'],3,Dexter,Image: ABC Breakthrough V.2,Dexter noticed your impressions increased while your audience is small. You should pause this ad to improve performance.
,,Filed - US - Prospecting - LAL V.3,cpr,1.0,3,ad,['CPC'],3,Dexter,Image: ABC Breakthrough V.2,Your ads quality is low while your CPC is high. You should pause this ad to improve performance.
,,Filed - US - Prospecting - LAL V.3,ctr,0.9670212475584554,2,adSet,['CTR'],3,Dexter,LAL Top 5% 180D Website Visitors 2%,We've noticed your CTR decreasing over 3 days which is a sign of ad fatigue. Dexter suggests launching new ad creatives to help with this. Adding new creatives will give a boost to an existing campaign. You do this quickly by duplicating your best performing ad Image: V.3 Sharon E now and adding new creatives to this adset.
,,Filed - US - Prospecting - LAL V.3,cpr,0.10241638234956672,3,adSet,['Results'],3,Dexter,LAL Top 5% 180D Website Visitors 2%,Your App installs are decreasing in the last 3 days. Dexter recommends AB testing new ad copy or new creatives to drive a better results with your app installs. You could start by duplicating this ad: Image: V.3 Sharon E.
