Action Breakdown,Ad Account ID,Breakdown,Campaign ID,Campaign Name,Category,Channel,Confidence,Created At,Importance,Last updated at,Level,Metrics,Parent name,Recommendation ID,Redirect for edit,Source,Status,Structure ID,Structure Name,Template
,act_124678721325114,Device,23843913743100327,Filed - RTG - US - Catalogue Sales,audience,facebook,0.011103632722920706,2020-05-22T20:46:13,2,2020-05-22T20:46:16,adSet,['Impressions'],aefda8fa832a88440f1f74f62fcff383e17e2586,23843913743100327,1,Dexter,dismissed,23843913803410327,US - FB/IG - ATC 30 days,"Your Impressions have decreased by 100% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone, other."
,act_124678721325114,Device,23843913743100327,Filed - RTG - US - Catalogue Sales,audience,facebook,0.28365047429009327,2020-05-22T20:47:36,2,2020-05-26 12:42:27.459000,adSet,['Video plays'],87f65aa984dd691167ee678554e647e13a868f7e,23843913743100327,1,Dexter,0,23843913803410327,US - FB/IG - ATC 30 days,"Your Video plays have decreased by 100% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, ipad, iphone."
,act_2242745292656390,,23844193770000216,BID CAP 2020 BROAD AU,cpr,facebook,0.5157151467252546,2020-05-26T13:31:09,3,2020-05-26T13:31:09,campaign,['Results'],fde9557d95010bddc563f15598b788256d290808,23844193770000216,3,Dexter,1,23844193770000216,BID CAP 2020 BROAD AU,Your app install Resultsare decreasing in the last 7. Dexter recommends AB testing new ad copy or new creatives to drive a better results with your app installs.
,act_2242745292656390,,23844193770000216,BID CAP 2020 BROAD AU,cpc,facebook,0.7495868088169828,2020-05-26T13:31:13,3,2020-05-26T13:31:13,campaign,['Link clicks'],31fee2cd363e29750ec7ce1eab55c21396662d6a,23844193770000216,3,Dexter,1,23844193770000216,BID CAP 2020 BROAD AU,Dexter noticed your Link clicks have fallen 119 over the last 7 days. Have you considered testing different variations of ad copy or creative?
,act_2242745292656390,,23844193770000216,BID CAP 2020 BROAD AU,cpr,facebook,0.5157151467252546,2020-05-26T13:31:15,2,2020-05-26T13:31:15,campaign,['Results'],b430fb517f3f3f0b0409ed84a876bc3df0021aa1,23844193770000216,3,Dexter,1,23844193770000216,BID CAP 2020 BROAD AU,"Dexter loves good results. However, we’ve seen your results decrease lately. Have you considered launching new ad copy or creatives to boost your results?"
,act_2242745292656390,,23844193770000216,BID CAP 2020 BROAD AU,engagement,facebook,0.5157151467252546,2020-05-26T13:31:16,3,2020-05-26T13:31:16,campaign,['Results'],45b728e951c26e28beff35ea91c24473e13037a0,23844193770000216,1,Dexter,1,23844193770000216,BID CAP 2020 BROAD AU,Did you know you can drastically improve your post engagement by asking a question in the first sentence of your ad? Dexter suggests you make this change to help improve your results!
,act_2242745292656390,,23844193770000216,BID CAP 2020 BROAD AU,cpr,facebook,0.7577024929208095,2020-05-26T13:31:17,3,2020-05-26T13:31:17,campaign,['Reach'],a878327359d9897c7c2da88c70fd398a38b48e98,23844193770000216,3,Dexter,1,23844193770000216,BID CAP 2020 BROAD AU,"Your reach has decreased, but why? Your relevancy score is below most likely very low, at this point your ads are being penalized and delivery is being affected. Dexter suggests creating new ads with new targeting."
,act_2242745292656390,,23844193770000216,BID CAP 2020 BROAD AU,cpr,facebook,1.0,2020-05-26T13:31:18,2,2020-05-26T13:31:18,campaign,['CPM'],b101ba6c6c961f6209ab48946faac6191f55073d,23844193770000216,3,Dexter,1,23844193770000216,BID CAP 2020 BROAD AU,Your CPM has increased by % in the last 3 days. It’s one of two reasons: Your frequency is high or your ad isn’t resonating with your target audience. Take a look and make the right adjustments!
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.00252605521467137,2020-05-26T13:36:52,2,2020-05-26T13:36:53,adSet,['Results'],34569d3b5ed9e30f00b87a628ee161ea00789b7a,23844193770000216,1,Dexter,1,23844194118260216,TOF BID CAP 75 - Copy,Your Results has decreased by 0.0% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 45-54.
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.36028763412285725,2020-05-26T13:37:29,2,2020-05-26T13:37:29,adSet,['Reach'],6cf1a178907466d970209354757fdcb23124d2d3,23844193770000216,1,Dexter,1,23844194118260216,TOF BID CAP 75 - Copy,"Your Reach has decreased by 0.0% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.00757304375754656,2020-05-26T13:38:40,2,2020-05-26T13:38:40,adSet,['Leads'],867dd663113020ba517ca17109ca9724eb57063d,23844193770000216,1,Dexter,1,23844194118260216,TOF BID CAP 75 - Copy,"Your Leads have decreased by 0.0% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 35-44, 45-54, 55-64."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.0286453234171886,2020-05-26T13:39:17,2,2020-05-26T13:39:17,adSet,['Link clicks'],608fd240035221e8f2e54045818c8b01d14ad7a8,23844193770000216,1,Dexter,1,23844194118260216,TOF BID CAP 75 - Copy,"Your Link clicks have decreased by 0.0% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.3632126431524232,2020-05-26T13:40:13,2,2020-05-26T13:40:14,adSet,['Impressions'],3f9a03b9d11b962bea19344d78a24341acab0389,23844193770000216,1,Dexter,1,23844194118260216,TOF BID CAP 75 - Copy,"Your Impressions have decreased by 0.0% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.23663522229299927,2020-05-26T13:41:17,2,2020-05-26T13:41:17,adSet,['Video plays'],44c6bed2fcea83c895a988ee850bc3497e60a9dd,23844193770000216,1,Dexter,1,23844194118260216,TOF BID CAP 75 - Copy,"Your Video plays have decreased by 0.0% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.026681008296397163,2020-05-26T13:41:20,2,2020-05-26T13:41:21,adSet,['Results'],3cfd39e2b4171526f32037c39f54c936a447c5f7,23844193770000216,1,Dexter,1,23844194118260216,TOF BID CAP 75 - Copy,Your Results has decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.4091970748795233,2020-05-26T13:41:24,2,2020-05-26T13:41:25,adSet,['Reach'],5ca1c5c955ae462b28b80c72a30f0609f50e0b2b,23844193770000216,1,Dexter,1,23844194118260216,TOF BID CAP 75 - Copy,Your Reach has decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.1652466722642999,2020-05-26T13:41:31,2,2020-05-26T13:41:32,adSet,['Leads'],ec1ebcf1b0c989b7a1b423e27121b78e7db395f6,23844193770000216,1,Dexter,1,23844194118260216,TOF BID CAP 75 - Copy,Your Leads have decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.35726961817255554,2020-05-26T13:41:35,2,2020-05-26T13:41:36,adSet,['Link clicks'],4c924e01a40ff6abee4fb26776dd0a3772221145,23844193770000216,1,Dexter,1,23844194118260216,TOF BID CAP 75 - Copy,Your Link clicks have decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.4092170622294237,2020-05-26T13:41:41,2,2020-05-26T13:41:42,adSet,['Impressions'],f49e48260bc8865c79c71184f779f198ba51cd1f,23844193770000216,1,Dexter,1,23844194118260216,TOF BID CAP 75 - Copy,Your Impressions have decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Gender,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.40820433781545595,2020-05-26T13:41:48,2,2020-05-26T13:41:49,adSet,['Video plays'],7c1c1f2fb1ad7c556ad8b713bf9a7c0907264fcd,23844193770000216,1,Dexter,1,23844194118260216,TOF BID CAP 75 - Copy,Your Video plays have decreased by 0.0% in the last 7 days for some of the genders you are targeting. Dexter recommends you stop targeting the following genders female.
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.00252605521467137,2020-05-26T13:43:30,2,2020-05-26T13:43:31,adSet,['Results'],047d25ae6a30d69eec00c5c20f2bbd577681db43,23844193770000216,1,Dexter,1,23844194118260216,TOF BID CAP 75 - Copy,"Your Results has decreased by 0.0% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, ipad, iphone."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.0241788061021473,2020-05-26T13:44:14,2,2020-05-26T13:44:14,adSet,['Reach'],fc46c6c8e0116179d1cfb75261671ed700b60a53,23844193770000216,1,Dexter,1,23844194118260216,TOF BID CAP 75 - Copy,"Your Reach has decreased by 0.0% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone, ipod, other."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.019153657988656893,2020-05-26T13:45:41,2,2020-05-26T13:45:41,adSet,['Leads'],2fa79fb5472f022a1706f3d44688fb8874ff4e43,23844193770000216,1,Dexter,1,23844194118260216,TOF BID CAP 75 - Copy,"Your Leads have decreased by 0.0% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, ipad, iphone."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.08120442041738178,2020-05-26T13:46:25,2,2020-05-26T13:46:26,adSet,['Link clicks'],ee0252d3f8a46159654c4eeab63a7807fd0bb0fd,23844193770000216,1,Dexter,1,23844194118260216,TOF BID CAP 75 - Copy,"Your Link clicks have decreased by 0.0% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.035119851117725205,2020-05-26T13:47:34,2,2020-05-26T13:47:34,adSet,['Impressions'],d3712e942045e8b59fa80a58edc29fe260be9e23,23844193770000216,1,Dexter,1,23844194118260216,TOF BID CAP 75 - Copy,"Your Impressions have decreased by 0.0% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone, ipod, other."
,act_2242745292656390,Device,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.005050828920702169,2020-05-26T13:48:51,2,2020-05-26T13:48:52,adSet,['Video plays'],2eabe387d8911141373bb3ae5be88832af707eaa,23844193770000216,1,Dexter,1,23844194118260216,TOF BID CAP 75 - Copy,"Your Video plays have decreased by 0.0% in the last 7 days for some of the devices you are targeting. Dexter recommends you stop targeting the following devices android_smartphone, android_tablet, desktop, ipad, iphone, ipod."
,act_2242745292656390,,23844193770000216,BID CAP 2020 BROAD AU,cpr,facebook,0.4690071788304375,2020-05-26T13:49:11,3,2020-05-26T13:49:12,adSet,['CTR'],13225573c21c23a3f35e4a2b09dc932807c5bbea,23844193770000216,3,Dexter,1,23844194118260216,TOF BID CAP 75 - Copy,Dexter noticed your CTR is high and you are targeting a large audience. You should increase the budget by maximum 25%.
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.012039683322264988,2020-05-26T13:50:11,2,2020-05-26T13:50:12,adSet,['Results'],1027cf5d56e4ed6031ed752f1118e8af4c34cae9,23844193770000216,1,Dexter,1,23844194118330216,TOF BID CAP 75 - Copy,"Your Results has decreased by 0.0% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 65+."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.5821778358056479,2020-05-26T13:50:47,2,2020-05-26T13:50:48,adSet,['Reach'],5725dee5fc291ac5a15bdfb9ee5f607d43f8af22,23844193770000216,1,Dexter,1,23844194118330216,TOF BID CAP 75 - Copy,"Your Reach has decreased by 100% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.023995079521247027,2020-05-26T13:51:56,2,2020-05-26T13:51:57,adSet,['Leads'],98e8d3df550e6304ebdcd5f64d08e986b0b3bd79,23844193770000216,1,Dexter,1,23844194118330216,TOF BID CAP 75 - Copy,"Your Leads have decreased by 100% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
,act_2242745292656390,Age,23844193770000216,BID CAP 2020 BROAD AU,audience,facebook,0.23192718824047903,2020-05-26T13:52:33,2,2020-05-26T13:52:33,adSet,['Link clicks'],ccaac33ce107c1ef4fbea9d010eeae3bdd1cb883,23844193770000216,1,Dexter,1,23844194118330216,TOF BID CAP 75 - Copy,"Your Link clicks have decreased by 100% in the last 7 days for some of the age groups you are targeting. Dexter recommends you stop targeting the following age ranges 18-24, 25-34, 35-44, 45-54, 55-64, 65+."
